amfi_code,date,nav,nav_change_pct
120504,2023-05-17,65.2396,-0.26
120504,2023-05-18,65.6483,0.63
120504,2023-05-19,65.4839,-0.25
120504,2023-05-22,66.1438,1.01
120504,2023-05-23,65.5982,-0.8200000000000001
120504,2023-05-24,64.9114,-1.05
120504,2023-05-25,66.0576,1.77
120504,2023-05-26,65.7093,-0.53
120504,2023-05-29,64.9875,-1.0999999999999999
120504,2023-05-30,64.0297,-1.47
120504,2023-05-31,64.6731,1.0
120504,2023-06-01,64.512,-0.25
120504,2023-06-02,64.401,-0.16999999999999998
120504,2023-06-05,64.3438,-0.09
120504,2023-06-06,64.9547,0.95
120504,2023-06-07,64.8854,-0.11
120504,2023-06-08,66.2749,2.1399999999999997
120504,2023-06-09,66.3874,0.16999999999999998
120504,2023-06-12,67.0465,0.9900000000000001
120504,2023-06-13,67.5592,0.76
120504,2023-06-14,67.5723,0.02
120504,2023-06-15,67.2581,-0.45999999999999996
120504,2023-06-16,67.4901,0.33999999999999997
120504,2023-06-19,67.8294,0.5
120504,2023-06-20,67.5226,-0.44999999999999996
120504,2023-06-21,67.6566,0.2
120504,2023-06-22,68.4335,1.15
120504,2023-06-23,69.7303,1.8900000000000001
120504,2023-06-26,70.2939,0.8099999999999999
120504,2023-06-27,71.4951,1.71
120504,2023-06-28,71.136,-0.5
120504,2023-06-29,71.6147,0.67
120504,2023-06-30,72.5025,1.24
120504,2023-07-03,71.9687,-0.74
120504,2023-07-04,71.6981,-0.38
120504,2023-07-05,72.8431,1.6
120504,2023-07-06,72.2566,-0.8099999999999999
120504,2023-07-07,71.4439,-1.1199999999999999
120504,2023-07-10,72.4505,1.41
120504,2023-07-11,73.257,1.11
120504,2023-07-12,73.5747,0.43
120504,2023-07-13,73.583,0.01
120504,2023-07-14,73.3368,-0.33
120504,2023-07-17,73.5573,0.3
120504,2023-07-18,74.6278,1.46
120504,2023-07-19,74.8235,0.26
120504,2023-07-20,76.3066,1.9800000000000002
120504,2023-07-21,75.7438,-0.74
120504,2023-07-24,75.7697,0.03
120504,2023-07-25,75.5598,-0.27999999999999997
120504,2023-07-26,74.8787,-0.8999999999999999
120504,2023-07-27,74.8163,-0.08
120504,2023-07-28,75.1309,0.42
120504,2023-07-31,75.518,0.52
120504,2023-08-01,77.0172,1.9900000000000002
120504,2023-08-02,77.3732,0.45999999999999996
120504,2023-08-03,78.2024,1.0699999999999998
120504,2023-08-04,78.2883,0.11
120504,2023-08-07,79.4966,1.54
120504,2023-08-08,81.2379,2.19
120504,2023-08-09,81.6614,0.52
120504,2023-08-10,80.9914,-0.8200000000000001
120504,2023-08-11,80.6419,-0.43
120504,2023-08-14,80.8844,0.3
120504,2023-08-15,81.2526,0.45999999999999996
120504,2023-08-16,81.7968,0.67
120504,2023-08-17,82.1718,0.45999999999999996
120504,2023-08-18,82.2193,0.06
120504,2023-08-21,81.8015,-0.51
120504,2023-08-22,82.1337,0.41000000000000003
120504,2023-08-23,83.5315,1.7000000000000002
120504,2023-08-24,84.3298,0.96
120504,2023-08-25,84.7721,0.52
120504,2023-08-28,85.5895,0.96
120504,2023-08-29,85.3539,-0.27999999999999997
120504,2023-08-30,85.016,-0.4
120504,2023-08-31,84.5007,-0.61
120504,2023-09-01,84.451,-0.06
120504,2023-09-04,84.1807,-0.32
120504,2023-09-05,85.1264,1.1199999999999999
120504,2023-09-06,84.814,-0.37
120504,2023-09-07,84.2592,-0.65
120504,2023-09-08,85.7594,1.78
120504,2023-09-11,85.4627,-0.35000000000000003
120504,2023-09-12,85.6227,0.19
120504,2023-09-13,86.0085,0.44999999999999996
120504,2023-09-14,85.1946,-0.95
120504,2023-09-15,86.1724,1.15
120504,2023-09-18,86.7026,0.62
120504,2023-09-19,87.9478,1.44
120504,2023-09-20,87.4677,-0.5499999999999999
120504,2023-09-21,87.5894,0.13999999999999999
120504,2023-09-22,87.665,0.09
120504,2023-09-25,87.9146,0.27999999999999997
120504,2023-09-26,86.8388,-1.22
120504,2023-09-27,86.9685,0.15
120504,2023-09-28,85.9256,-1.2
120504,2023-09-29,86.2421,0.37
120504,2023-10-02,84.6818,-1.81
120504,2023-10-03,83.3532,-1.5699999999999998
120504,2023-10-04,84.0005,0.7799999999999999
120504,2023-10-05,83.6395,-0.43
120504,2023-10-06,82.9567,-0.8200000000000001
120504,2023-10-09,83.935,1.18
120504,2023-10-10,84.2213,0.33999999999999997
120504,2023-10-11,84.9154,0.8200000000000001
120504,2023-10-12,84.8347,-0.1
120504,2023-10-13,86.9082,2.44
120504,2023-10-16,86.4908,-0.48
120504,2023-10-17,87.877,1.6
120504,2023-10-18,87.8748,-0.0
120504,2023-10-19,86.6466,-1.4000000000000001
120504,2023-10-20,87.0612,0.48
120504,2023-10-23,87.3483,0.33
120504,2023-10-24,86.5868,-0.8699999999999999
120504,2023-10-25,85.9298,-0.76
120504,2023-10-26,85.9554,0.03
120504,2023-10-27,86.2654,0.36
120504,2023-10-30,84.4496,-2.1
120504,2023-10-31,85.2816,0.9900000000000001
120504,2023-11-01,84.9543,-0.38
120504,2023-11-02,84.0057,-1.1199999999999999
120504,2023-11-03,84.7495,0.89
120504,2023-11-06,84.7756,0.03
120504,2023-11-07,85.734,1.13
120504,2023-11-08,86.1101,0.44
120504,2023-11-09,86.1534,0.05
120504,2023-11-10,86.0819,-0.08
120504,2023-11-13,86.4937,0.48
120504,2023-11-14,86.2233,-0.31
120504,2023-11-15,85.6216,-0.7000000000000001
120504,2023-11-16,86.1278,0.59
120504,2023-11-17,86.0625,-0.08
120504,2023-11-20,86.1324,0.08
120504,2023-11-21,87.0088,1.02
120504,2023-11-22,86.9663,-0.05
120504,2023-11-23,87.0227,0.06
120504,2023-11-24,86.6084,-0.48
120504,2023-11-27,86.9829,0.43
120504,2023-11-28,87.2967,0.36
120504,2023-11-29,88.0383,0.8500000000000001
120504,2023-11-30,87.635,-0.45999999999999996
120504,2023-12-01,87.3269,-0.35000000000000003
120504,2023-12-04,87.9845,0.75
120504,2023-12-05,88.2259,0.27
120504,2023-12-06,87.5688,-0.74
120504,2023-12-07,88.6294,1.21
120504,2023-12-08,87.3568,-1.44
120504,2023-12-11,88.0085,0.75
120504,2023-12-12,87.0768,-1.06
120504,2023-12-13,88.5828,1.73
120504,2023-12-14,87.4294,-1.3
120504,2023-12-15,88.3679,1.0699999999999998
120504,2023-12-18,88.3499,-0.02
120504,2023-12-19,88.1102,-0.27
120504,2023-12-20,88.2999,0.22
120504,2023-12-21,88.8392,0.61
120504,2023-12-22,88.1789,-0.74
120504,2023-12-25,87.5919,-0.67
120504,2023-12-26,88.1406,0.63
120504,2023-12-27,86.8682,-1.44
120504,2023-12-28,86.4664,-0.45999999999999996
120504,2023-12-29,88.8623,2.77
120504,2024-01-01,88.1523,-0.8
120504,2024-01-02,89.0952,1.0699999999999998
120504,2024-01-03,88.6817,-0.45999999999999996
120504,2024-01-04,89.1267,0.5
120504,2024-01-05,89.6887,0.63
120504,2024-01-08,90.6329,1.05
120504,2024-01-09,90.5197,-0.12
120504,2024-01-10,92.169,1.82
120504,2024-01-11,91.7385,-0.47000000000000003
120504,2024-01-12,91.9756,0.26
120504,2024-01-15,92.2224,0.27
120504,2024-01-16,91.3614,-0.9299999999999999
120504,2024-01-17,91.1784,-0.2
120504,2024-01-18,91.3555,0.19
120504,2024-01-19,91.055,-0.33
120504,2024-01-22,93.0844,2.23
120504,2024-01-23,92.4461,-0.69
120504,2024-01-24,93.4609,1.0999999999999999
120504,2024-01-25,94.2181,0.8099999999999999
120504,2024-01-26,94.2552,0.04
120504,2024-01-29,93.587,-0.7100000000000001
120504,2024-01-30,93.0031,-0.62
120504,2024-01-31,92.627,-0.4
120504,2024-02-01,91.2267,-1.51
120504,2024-02-02,90.4696,-0.83
120504,2024-02-05,89.3405,-1.25
120504,2024-02-06,90.4539,1.25
120504,2024-02-07,90.9956,0.6
120504,2024-02-08,91.6758,0.75
120504,2024-02-09,92.2006,0.5700000000000001
120504,2024-02-12,92.3841,0.2
120504,2024-02-13,93.6302,1.35
120504,2024-02-14,93.1753,-0.49
120504,2024-02-15,93.3111,0.15
120504,2024-02-16,93.9764,0.7100000000000001
120504,2024-02-19,92.9357,-1.11
120504,2024-02-20,95.5579,2.82
120504,2024-02-21,95.6313,0.08
120504,2024-02-22,95.8006,0.18
120504,2024-02-23,96.9184,1.17
120504,2024-02-26,97.754,0.86
120504,2024-02-27,97.8373,0.09
120504,2024-02-28,98.0002,0.16999999999999998
120504,2024-02-29,96.7587,-1.27
120504,2024-03-01,96.3347,-0.44
120504,2024-03-04,96.825,0.51
120504,2024-03-05,97.255,0.44
120504,2024-03-06,98.3588,1.13
120504,2024-03-07,98.305,-0.05
120504,2024-03-08,97.1597,-1.17
120504,2024-03-11,98.12,0.9900000000000001
120504,2024-03-12,99.4219,1.3299999999999998
120504,2024-03-13,100.2643,0.8500000000000001
120504,2024-03-14,100.1714,-0.09
120504,2024-03-15,101.1505,0.98
120504,2024-03-18,104.3098,3.1199999999999997
120504,2024-03-19,104.4697,0.15
120504,2024-03-20,103.3214,-1.0999999999999999
120504,2024-03-21,102.8415,-0.45999999999999996
120504,2024-03-22,103.4638,0.61
120504,2024-03-25,102.0624,-1.35
120504,2024-03-26,102.2677,0.2
120504,2024-03-27,102.6643,0.38999999999999996
120504,2024-03-28,104.1174,1.4200000000000002
120504,2024-03-29,105.3817,1.21
120504,2024-04-01,106.2431,0.8200000000000001
120504,2024-04-02,104.2897,-1.8399999999999999
120504,2024-04-03,105.1946,0.8699999999999999
120504,2024-04-04,105.9058,0.6799999999999999
120504,2024-04-05,106.1999,0.27999999999999997
120504,2024-04-08,104.6456,-1.46
120504,2024-04-09,103.9848,-0.63
120504,2024-04-10,102.9734,-0.97
120504,2024-04-11,101.2118,-1.71
120504,2024-04-12,101.2614,0.05
120504,2024-04-15,100.6033,-0.65
120504,2024-04-16,103.0129,2.4
120504,2024-04-17,102.9128,-0.1
120504,2024-04-18,104.1474,1.2
120504,2024-04-19,102.7692,-1.32
120504,2024-04-22,102.3426,-0.42
120504,2024-04-23,102.483,0.13999999999999999
120504,2024-04-24,101.7179,-0.75
120504,2024-04-25,101.3922,-0.32
120504,2024-04-26,101.2497,-0.13999999999999999
120504,2024-04-29,101.0932,-0.15
120504,2024-04-30,102.8137,1.7000000000000002
120504,2024-05-01,103.2105,0.38999999999999996
120504,2024-05-02,103.7014,0.48
120504,2024-05-03,104.2498,0.53
120504,2024-05-06,104.8687,0.59
120504,2024-05-07,104.8461,-0.02
120504,2024-05-08,104.6039,-0.22999999999999998
120504,2024-05-09,104.812,0.2
120504,2024-05-10,105.9414,1.08
120504,2024-05-13,107.0541,1.05
120504,2024-05-14,106.8825,-0.16
120504,2024-05-15,107.6643,0.73
120504,2024-05-16,107.5351,-0.12
120504,2024-05-17,107.6228,0.08
120504,2024-05-20,107.2296,-0.37
120504,2024-05-21,107.1132,-0.11
120504,2024-05-22,108.4437,1.24
120504,2024-05-23,108.5881,0.13
120504,2024-05-24,108.7739,0.16999999999999998
120504,2024-05-27,107.4498,-1.22
120504,2024-05-28,107.2124,-0.22
120504,2024-05-29,107.0397,-0.16
120504,2024-05-30,106.3147,-0.6799999999999999
120504,2024-05-31,106.3899,0.06999999999999999
120504,2024-06-03,106.0426,-0.33
120504,2024-06-04,106.1722,0.12
120504,2024-06-05,106.3409,0.16
120504,2024-06-06,105.5027,-0.79
120504,2024-06-07,105.1867,-0.3
120504,2024-06-10,105.3128,0.12
120504,2024-06-11,106.4734,1.0999999999999999
120504,2024-06-12,106.7698,0.27999999999999997
120504,2024-06-13,106.2031,-0.53
120504,2024-06-14,106.6325,0.4
120504,2024-06-17,108.3063,1.5699999999999998
120504,2024-06-18,109.2418,0.86
120504,2024-06-19,109.8272,0.54
120504,2024-06-20,110.5893,0.69
120504,2024-06-21,112.0604,1.3299999999999998
120504,2024-06-24,113.1869,1.01
120504,2024-06-25,113.8128,0.5499999999999999
120504,2024-06-26,114.9497,1.0
120504,2024-06-27,113.9172,-0.8999999999999999
120504,2024-06-28,112.4759,-1.27
120504,2024-07-01,112.6899,0.19
120504,2024-07-02,112.8164,0.11
120504,2024-07-03,112.3345,-0.43
120504,2024-07-04,113.214,0.7799999999999999
120504,2024-07-05,111.4267,-1.58
120504,2024-07-08,110.9596,-0.42
120504,2024-07-09,110.5431,-0.38
120504,2024-07-10,109.0155,-1.38
120504,2024-07-11,110.5191,1.38
120504,2024-07-12,109.2586,-1.1400000000000001
120504,2024-07-15,108.7492,-0.47000000000000003
120504,2024-07-16,109.6801,0.86
120504,2024-07-17,110.3637,0.62
120504,2024-07-18,109.3468,-0.9199999999999999
120504,2024-07-19,110.0637,0.66
120504,2024-07-22,110.4023,0.31
120504,2024-07-23,112.7555,2.13
120504,2024-07-24,113.2163,0.41000000000000003
120504,2024-07-25,113.1337,-0.06999999999999999
120504,2024-07-26,112.3403,-0.7000000000000001
120504,2024-07-29,111.663,-0.6
120504,2024-07-30,110.9099,-0.67
120504,2024-07-31,112.3171,1.27
120504,2024-08-01,112.3929,0.06999999999999999
120504,2024-08-02,113.0128,0.5499999999999999
120504,2024-08-05,114.5913,1.4000000000000001
120504,2024-08-06,112.2903,-2.01
120504,2024-08-07,113.6226,1.1900000000000002
120504,2024-08-08,113.7368,0.1
120504,2024-08-09,114.2329,0.44
120504,2024-08-12,113.4599,-0.6799999999999999
120504,2024-08-13,112.765,-0.61
120504,2024-08-14,113.3106,0.48
120504,2024-08-15,115.7785,2.18
120504,2024-08-16,116.8678,0.9400000000000001
120504,2024-08-19,118.2404,1.17
120504,2024-08-20,118.1013,-0.12
120504,2024-08-21,117.5384,-0.48
120504,2024-08-22,116.792,-0.64
120504,2024-08-23,116.3502,-0.38
120504,2024-08-26,114.3217,-1.7399999999999998
120504,2024-08-27,113.6518,-0.59
120504,2024-08-28,113.1499,-0.44
120504,2024-08-29,113.0333,-0.1
120504,2024-08-30,113.2231,0.16999999999999998
120504,2024-09-02,113.6442,0.37
120504,2024-09-03,113.6879,0.04
120504,2024-09-04,113.1648,-0.45999999999999996
120504,2024-09-05,111.2796,-1.67
120504,2024-09-06,110.7735,-0.44999999999999996
120504,2024-09-09,109.8843,-0.8
120504,2024-09-10,110.3938,0.45999999999999996
120504,2024-09-11,111.34,0.86
120504,2024-09-12,112.3234,0.88
120504,2024-09-13,113.1341,0.72
120504,2024-09-16,113.0592,-0.06999999999999999
120504,2024-09-17,112.5981,-0.41000000000000003
120504,2024-09-18,111.9163,-0.61
120504,2024-09-19,110.4953,-1.27
120504,2024-09-20,111.5236,0.9299999999999999
120504,2024-09-23,111.4093,-0.1
120504,2024-09-24,110.2483,-1.04
120504,2024-09-25,109.5041,-0.6799999999999999
120504,2024-09-26,108.7261,-0.7100000000000001
120504,2024-09-27,108.8235,0.09
120504,2024-09-30,109.9095,1.0
120504,2024-10-01,109.6292,-0.26
120504,2024-10-02,107.5284,-1.92
120504,2024-10-03,107.4045,-0.12
120504,2024-10-04,107.312,-0.09
120504,2024-10-07,107.1546,-0.15
120504,2024-10-08,106.6183,-0.5
120504,2024-10-09,106.878,0.24
120504,2024-10-10,106.9956,0.11
120504,2024-10-11,107.0274,0.03
120504,2024-10-14,107.473,0.42
120504,2024-10-15,107.1216,-0.33
120504,2024-10-16,106.7179,-0.38
120504,2024-10-17,108.0805,1.28
120504,2024-10-18,108.6711,0.5499999999999999
120504,2024-10-21,109.523,0.7799999999999999
120504,2024-10-22,110.7708,1.1400000000000001
120504,2024-10-23,111.3432,0.52
120504,2024-10-24,112.3165,0.8699999999999999
120504,2024-10-25,110.8201,-1.3299999999999998
120504,2024-10-28,111.0771,0.22999999999999998
120504,2024-10-29,110.9555,-0.11
120504,2024-10-30,112.6675,1.54
120504,2024-10-31,113.6516,0.8699999999999999
120504,2024-11-01,113.0798,-0.5
120504,2024-11-04,113.5107,0.38
120504,2024-11-05,113.7374,0.2
120504,2024-11-06,114.2529,0.44999999999999996
120504,2024-11-07,113.2894,-0.84
120504,2024-11-08,113.7083,0.37
120504,2024-11-11,113.5383,-0.15
120504,2024-11-12,113.8802,0.3
120504,2024-11-13,113.2134,-0.59
120504,2024-11-14,112.6888,-0.45999999999999996
120504,2024-11-15,113.9202,1.09
120504,2024-11-18,112.9269,-0.8699999999999999
120504,2024-11-19,112.0151,-0.8099999999999999
120504,2024-11-20,112.0219,0.01
120504,2024-11-21,111.3193,-0.63
120504,2024-11-22,110.5108,-0.73
120504,2024-11-25,110.6704,0.13999999999999999
120504,2024-11-26,109.2675,-1.27
120504,2024-11-27,108.3563,-0.83
120504,2024-11-28,110.3941,1.8800000000000001
120504,2024-11-29,110.8995,0.45999999999999996
120504,2024-12-02,110.2286,-0.6
120504,2024-12-03,110.693,0.42
120504,2024-12-04,111.3056,0.5499999999999999
120504,2024-12-05,112.344,0.9299999999999999
120504,2024-12-06,112.276,-0.06
120504,2024-12-09,113.3055,0.9199999999999999
120504,2024-12-10,111.3442,-1.73
120504,2024-12-11,110.3687,-0.88
120504,2024-12-12,110.5853,0.2
120504,2024-12-13,110.9645,0.33999999999999997
120504,2024-12-16,110.1326,-0.75
120504,2024-12-17,110.4418,0.27999999999999997
120504,2024-12-18,109.8925,-0.5
120504,2024-12-19,109.681,-0.19
120504,2024-12-20,110.7339,0.96
120504,2024-12-23,111.6827,0.86
120504,2024-12-24,110.7621,-0.8200000000000001
120504,2024-12-25,109.7907,-0.88
120504,2024-12-26,109.4498,-0.31
120504,2024-12-27,109.4804,0.03
120504,2024-12-30,108.9032,-0.53
120504,2024-12-31,109.964,0.97
120504,2025-01-01,110.3583,0.36
120504,2025-01-02,110.8114,0.41000000000000003
120504,2025-01-03,109.6371,-1.06
120504,2025-01-06,110.8288,1.09
120504,2025-01-07,108.162,-2.41
120504,2025-01-08,109.0168,0.79
120504,2025-01-09,109.9755,0.88
120504,2025-01-10,109.6135,-0.33
120504,2025-01-13,110.9081,1.18
120504,2025-01-14,110.9036,-0.0
120504,2025-01-15,111.022,0.11
120504,2025-01-16,111.4124,0.35000000000000003
120504,2025-01-17,114.6469,2.9000000000000004
120504,2025-01-20,116.0742,1.24
120504,2025-01-21,116.8544,0.67
120504,2025-01-22,115.9773,-0.75
120504,2025-01-23,116.1842,0.18
120504,2025-01-24,115.4135,-0.66
120504,2025-01-27,116.3134,0.7799999999999999
120504,2025-01-28,116.5176,0.18
120504,2025-01-29,115.4273,-0.9400000000000001
120504,2025-01-30,115.5695,0.12
120504,2025-01-31,114.7662,-0.7000000000000001
120504,2025-02-03,114.9787,0.19
120504,2025-02-04,114.1697,-0.7000000000000001
120504,2025-02-05,114.2563,0.08
120504,2025-02-06,115.0744,0.72
120504,2025-02-07,115.0799,0.0
120504,2025-02-10,114.7431,-0.29
120504,2025-02-11,115.0083,0.22999999999999998
120504,2025-02-12,115.7773,0.67
120504,2025-02-13,114.7115,-0.9199999999999999
120504,2025-02-14,115.0348,0.27999999999999997
120504,2025-02-17,116.4393,1.22
120504,2025-02-18,117.0903,0.5599999999999999
120504,2025-02-19,117.2104,0.1
120504,2025-02-20,117.9344,0.62
120504,2025-02-21,118.467,0.44999999999999996
120504,2025-02-24,119.3185,0.72
120504,2025-02-25,117.2681,-1.72
120504,2025-02-26,115.7322,-1.31
120504,2025-02-27,116.8226,0.9400000000000001
120504,2025-02-28,115.3415,-1.27
120504,2025-03-03,115.8104,0.41000000000000003
120504,2025-03-04,115.5109,-0.26
120504,2025-03-05,114.5596,-0.8200000000000001
120504,2025-03-06,114.9727,0.36
120504,2025-03-07,115.2362,0.22999999999999998
120504,2025-03-10,117.4616,1.9300000000000002
120504,2025-03-11,116.8764,-0.5
120504,2025-03-12,118.4313,1.3299999999999998
120504,2025-03-13,118.8613,0.36
120504,2025-03-14,118.2314,-0.53
120504,2025-03-17,119.1291,0.76
120504,2025-03-18,119.7868,0.5499999999999999
120504,2025-03-19,119.8865,0.08
120504,2025-03-20,120.2304,0.29
120504,2025-03-21,119.6607,-0.47000000000000003
120504,2025-03-24,118.8537,-0.67
120504,2025-03-25,119.7142,0.72
120504,2025-03-26,119.5396,-0.15
120504,2025-03-27,119.5169,-0.02
120504,2025-03-28,119.874,0.3
120504,2025-03-31,120.2168,0.29
120504,2025-04-01,118.7722,-1.2
120504,2025-04-02,120.1891,1.1900000000000002
120504,2025-04-03,120.3797,0.16
120504,2025-04-04,120.2268,-0.13
120504,2025-04-07,120.7468,0.43
120504,2025-04-08,121.0614,0.26
120504,2025-04-09,121.946,0.73
120504,2025-04-10,122.5892,0.53
120504,2025-04-11,123.4314,0.69
120504,2025-04-14,124.9753,1.25
120504,2025-04-15,126.018,0.83
120504,2025-04-16,125.9047,-0.09
120504,2025-04-17,124.7283,-0.9299999999999999
120504,2025-04-18,126.6418,1.53
120504,2025-04-21,126.4418,-0.16
120504,2025-04-22,125.9803,-0.36
120504,2025-04-23,124.1294,-1.47
120504,2025-04-24,124.5647,0.35000000000000003
120504,2025-04-25,124.7928,0.18
120504,2025-04-28,123.1999,-1.28
120504,2025-04-29,123.7572,0.44999999999999996
120504,2025-04-30,123.2782,-0.38999999999999996
120504,2025-05-01,126.3033,2.45
120504,2025-05-02,125.7355,-0.44999999999999996
120504,2025-05-05,125.3185,-0.33
120504,2025-05-06,124.4196,-0.72
120504,2025-05-07,125.8946,1.1900000000000002
120504,2025-05-08,125.5462,-0.27999999999999997
120504,2025-05-09,124.8105,-0.59
120504,2025-05-12,125.6559,0.6799999999999999
120504,2025-05-13,124.1995,-1.16
120504,2025-05-14,124.9505,0.6
120504,2025-05-15,126.9946,1.6400000000000001
120504,2025-05-16,127.6966,0.5499999999999999
120504,2025-05-19,128.4833,0.62
120504,2025-05-20,129.5398,0.8200000000000001
120504,2025-05-21,131.5757,1.5699999999999998
120504,2025-05-22,133.0557,1.1199999999999999
120504,2025-05-23,133.6416,0.44
120504,2025-05-26,134.7807,0.8500000000000001
120504,2025-05-27,133.8007,-0.73
120504,2025-05-28,134.7894,0.74
120504,2025-05-29,133.6683,-0.83
120504,2025-05-30,133.3051,-0.27
120504,2025-06-02,129.7969,-2.63
120504,2025-06-03,130.3244,0.41000000000000003
120504,2025-06-04,129.6534,-0.51
120504,2025-06-05,130.9977,1.04
120504,2025-06-06,131.5171,0.4
120504,2025-06-09,132.8959,1.05
120504,2025-06-10,131.6999,-0.8999999999999999
120504,2025-06-11,132.9801,0.97
120504,2025-06-12,135.5427,1.9300000000000002
120504,2025-06-13,136.5297,0.73
120504,2025-06-16,137.5556,0.75
120504,2025-06-17,137.8326,0.2
120504,2025-06-18,137.2671,-0.41000000000000003
120504,2025-06-19,138.263,0.73
120504,2025-06-20,136.5091,-1.27
120504,2025-06-23,136.0772,-0.32
120504,2025-06-24,134.0374,-1.5
120504,2025-06-25,133.277,-0.5700000000000001
120504,2025-06-26,134.1029,0.62
120504,2025-06-27,134.7715,0.5
120504,2025-06-30,134.9016,0.1
120504,2025-07-01,135.1742,0.2
120504,2025-07-02,133.0132,-1.6
120504,2025-07-03,132.6453,-0.27999999999999997
120504,2025-07-04,131.9186,-0.5499999999999999
120504,2025-07-07,131.2218,-0.53
120504,2025-07-08,131.9856,0.58
120504,2025-07-09,131.0553,-0.7000000000000001
120504,2025-07-10,130.4255,-0.48
120504,2025-07-11,128.1129,-1.77
120504,2025-07-14,127.847,-0.21
120504,2025-07-15,126.6916,-0.8999999999999999
120504,2025-07-16,126.8456,0.12
120504,2025-07-17,125.851,-0.7799999999999999
120504,2025-07-18,126.0321,0.13999999999999999
120504,2025-07-21,125.9363,-0.08
120504,2025-07-22,127.8731,1.54
120504,2025-07-23,128.5013,0.49
120504,2025-07-24,126.4985,-1.5599999999999998
120504,2025-07-25,125.1598,-1.06
120504,2025-07-28,125.2854,0.1
120504,2025-07-29,124.3263,-0.77
120504,2025-07-30,121.1763,-2.53
120504,2025-07-31,122.6905,1.25
120504,2025-08-01,123.536,0.69
120504,2025-08-04,124.1689,0.51
120504,2025-08-05,123.5693,-0.48
120504,2025-08-06,124.1003,0.43
120504,2025-08-07,123.3954,-0.5700000000000001
120504,2025-08-08,123.6824,0.22999999999999998
120504,2025-08-11,122.7456,-0.76
120504,2025-08-12,124.4622,1.4000000000000001
120504,2025-08-13,122.8138,-1.32
120504,2025-08-14,124.2199,1.1400000000000001
120504,2025-08-15,124.3266,0.09
120504,2025-08-18,123.855,-0.38
120504,2025-08-19,124.1016,0.2
120504,2025-08-20,124.9712,0.7000000000000001
120504,2025-08-21,126.552,1.26
120504,2025-08-22,126.9674,0.33
120504,2025-08-25,126.039,-0.73
120504,2025-08-26,126.1659,0.1
120504,2025-08-27,128.2699,1.67
120504,2025-08-28,129.8705,1.25
120504,2025-08-29,130.9831,0.86
120504,2025-09-01,131.9735,0.76
120504,2025-09-02,132.8586,0.67
120504,2025-09-03,134.2926,1.08
120504,2025-09-04,133.8219,-0.35000000000000003
120504,2025-09-05,132.3003,-1.1400000000000001
120504,2025-09-08,132.4492,0.11
120504,2025-09-09,131.5655,-0.67
120504,2025-09-10,130.4143,-0.88
120504,2025-09-11,129.6553,-0.58
120504,2025-09-12,132.5969,2.27
120504,2025-09-15,132.8247,0.16999999999999998
120504,2025-09-16,133.3181,0.37
120504,2025-09-17,131.9567,-1.02
120504,2025-09-18,129.8953,-1.5599999999999998
120504,2025-09-19,129.027,-0.67
120504,2025-09-22,130.7414,1.3299999999999998
120504,2025-09-23,131.195,0.35000000000000003
120504,2025-09-24,131.9575,0.58
120504,2025-09-25,132.8884,0.7100000000000001
120504,2025-09-26,132.2653,-0.47000000000000003
120504,2025-09-29,133.9634,1.28
120504,2025-09-30,133.2866,-0.51
120504,2025-10-01,135.0195,1.3
120504,2025-10-02,135.6172,0.44
120504,2025-10-03,133.5631,-1.51
120504,2025-10-06,132.7534,-0.61
120504,2025-10-07,130.7474,-1.51
120504,2025-10-08,132.1638,1.08
120504,2025-10-09,132.2032,0.03
120504,2025-10-10,129.6974,-1.9
120504,2025-10-13,130.195,0.38
120504,2025-10-14,129.6465,-0.42
120504,2025-10-15,128.0271,-1.25
120504,2025-10-16,130.0028,1.54
120504,2025-10-17,130.193,0.15
120504,2025-10-20,129.9235,-0.21
120504,2025-10-21,129.5335,-0.3
120504,2025-10-22,127.8822,-1.27
120504,2025-10-23,126.4846,-1.09
120504,2025-10-24,127.992,1.1900000000000002
120504,2025-10-27,127.524,-0.37
120504,2025-10-28,127.6146,0.06999999999999999
120504,2025-10-29,125.3991,-1.7399999999999998
120504,2025-10-30,124.0138,-1.0999999999999999
120504,2025-10-31,124.7469,0.59
120504,2025-11-03,125.2277,0.38999999999999996
120504,2025-11-04,127.2448,1.6099999999999999
120504,2025-11-05,128.8273,1.24
120504,2025-11-06,128.6318,-0.15
120504,2025-11-07,129.2361,0.47000000000000003
120504,2025-11-10,128.9422,-0.22999999999999998
120504,2025-11-11,131.3679,1.8800000000000001
120504,2025-11-12,132.7744,1.0699999999999998
120504,2025-11-13,133.0418,0.2
120504,2025-11-14,133.346,0.22999999999999998
120504,2025-11-17,135.1257,1.3299999999999998
120504,2025-11-18,135.8882,0.5599999999999999
120504,2025-11-19,137.8401,1.44
120504,2025-11-20,135.2688,-1.87
120504,2025-11-21,135.8902,0.45999999999999996
120504,2025-11-24,135.3437,-0.4
120504,2025-11-25,137.5274,1.6099999999999999
120504,2025-11-26,139.4878,1.43
120504,2025-11-27,139.6002,0.08
120504,2025-11-28,141.5767,1.4200000000000002
120504,2025-12-01,143.8948,1.6400000000000001
120504,2025-12-02,144.0636,0.12
120504,2025-12-03,147.3147,2.26
120504,2025-12-04,147.35,0.02
120504,2025-12-05,147.1474,-0.13999999999999999
120504,2025-12-08,148.3518,0.8200000000000001
120504,2025-12-09,147.966,-0.26
